days.origin	days.water	days.manure	F07	F08	F09	F10	F11	F12	GW01	GW02	GW03	GW04	GW05	GW06	GWL01	GWL02	GWL03	GWL04	GWo01	GWo02	mean.F	sd.F	se.F	mean.GW	sd.GW	se.GW	mean.GWL	sd.GWL	se.GWL
21.710417	13.625	-6.327778	   NA	12.6886	13.3730	9.7630	14.9298	12.1511	9.5566	10.5591	12.2259	9.5838	13.5462	11.3535	9.5561	10.5211	11.5809	9.8825	11.3866	10.8790	12.5811	1.89	0.85	11.1375	1.57	0.64	10.6344	0.81	0.33
21.835417	13.75	-6.202778	   NA	12.7576	13.4486	9.8292	15.0046	12.2218	9.6253	10.6257	12.2998	9.6525	13.6143	11.4195	9.6244	10.5917	11.6517	9.9500	11.4582	10.9515	12.6524	1.89	0.85	11.2062	1.57	0.64	10.7046	0.81	0.33
21.960417	13.875	-6.077778	   NA	12.8265	13.5243	9.8953	15.0794	12.2925	9.6939	10.6922	12.3737	9.7212	13.6824	11.4856	9.6927	10.6623	11.7225	10.0175	11.5297	11.0241	12.7236	1.90	0.85	11.2748	1.57	0.64	10.7748	0.81	0.33
22.085417	14	-5.952778	   NA	12.8955	13.5999	9.9615	15.1542	12.3632	9.7626	10.7588	12.4476	9.7898	13.7505	11.5516	9.7610	10.7329	11.7933	10.0850	11.6013	11.0967	12.7949	1.90	0.85	11.3435	1.57	0.64	10.8450	0.81	0.33
22.210417	14.125	-5.827778	   NA	12.9645	13.6756	10.0276	15.2290	12.4339	9.8313	10.8253	12.5216	9.8585	13.8186	11.6177	9.8292	10.8035	11.8641	10.1525	11.6728	11.1692	12.8661	1.90	0.85	11.4122	1.57	0.64	10.9152	0.81	0.33
22.335417	14.25	-5.702778	   NA	13.0334	13.7512	10.0938	15.3038	12.5046	9.9000	10.8919	12.5955	9.9272	13.8867	11.6837	9.8975	10.8741	11.9349	10.2200	11.7444	11.2418	12.9374	1.91	0.85	11.4808	1.57	0.64	10.9855	0.82	0.33
22.460417	14.375	-5.577778	   NA	13.1024	13.8268	10.1599	15.3786	12.5753	9.9686	10.9584	12.6694	9.9958	13.9548	11.7498	9.9658	10.9447	12.0057	10.2875	11.8159	11.3143	13.0086	1.91	0.85	11.5495	1.57	0.64	11.0556	0.82	0.33
22.585417	14.5	-5.452778	   NA	13.1713	13.9025	10.2261	15.4533	12.6460	10.0373	11.0250	12.7433	10.0645	14.0229	11.8158	10.0341	11.0153	12.0765	10.3550	11.8875	11.3869	13.0798	1.91	0.86	11.6181	1.57	0.64	11.1259	0.82	0.33
22.710417	14.625	-5.327778	   NA	13.2403	13.9781	10.2922	15.5281	12.7167	10.1060	11.0915	12.8173	10.1332	14.0911	11.8819	10.1024	11.0859	12.1473	10.4225	11.9590	11.4594	13.1511	1.92	0.86	11.6868	1.57	0.64	11.1961	0.82	0.33
22.835417	14.75	-5.202778	   NA	13.3093	14.0537	10.3584	15.6029	12.7874	10.1747	11.1581	12.8912	10.2019	14.1592	11.9479	10.1707	11.1565	12.2181	10.4900	12.0306	11.5320	13.2223	1.92	0.86	11.7555	1.57	0.64	11.2663	0.82	0.34
22.960417	14.875	-5.077778	   NA	13.3782	14.1294	10.4246	15.6777	12.8581	10.2433	11.2246	12.9651	10.2705	14.2273	12.0140	10.2390	11.2271	12.2889	10.5575	12.1022	11.6045	13.2936	1.92	0.86	11.8241	1.57	0.64	11.3365	0.82	0.34
23.085417	15	-4.952778	   NA	13.4472	14.2050	10.4907	15.7525	12.9288	10.3120	11.2912	13.0390	10.3392	14.2954	12.0801	10.3073	11.2977	12.3597	10.6250	12.1737	11.6771	13.3648	1.93	0.86	11.8928	1.57	0.64	11.4068	0.82	0.34
23.210417	15.125	-4.827778	   NA	13.5161	14.2806	10.5569	15.8273	12.9995	10.3807	11.3577	13.1129	10.4079	14.3635	12.1461	10.3755	11.3683	12.4305	10.6925	12.2453	11.7496	13.4361	1.93	0.86	11.9615	1.58	0.64	11.4770	0.83	0.34
23.335417	15.25	-4.702778	   NA	13.5851	14.3563	10.6230	15.9021	13.0702	10.4494	11.4243	13.1869	10.4765	14.4316	12.2122	10.4438	11.4389	12.5013	10.7600	12.3168	11.8222	13.5073	1.93	0.87	12.0301	1.58	0.64	11.5472	0.83	0.34
23.460417	15.375	-4.577778	   NA	13.6540	14.4319	10.6892	15.9769	13.1409	10.5180	11.4908	13.2608	10.5452	14.4997	12.2782	10.5121	11.5095	12.5721	10.8275	12.3884	11.8948	13.5786	1.94	0.87	12.0988	1.58	0.64	11.6174	0.83	0.34
23.585417	15.5	-4.452778	   NA	13.7230	14.5075	10.7553	16.0517	13.2116	10.5867	11.5573	13.3347	10.6139	14.5678	12.3443	10.5804	11.5800	12.6429	10.8950	12.4599	11.9673	13.6498	1.94	0.87	12.1675	1.58	0.64	11.6876	0.83	0.34
23.710417	15.625	-4.327778	   NA	13.7924	14.5850	10.8215	16.1282	13.2834	10.6562	11.6259	13.4097	10.6837	14.6374	12.4119	10.6496	11.6512	12.7153	10.9627	12.5323	12.0402	13.7221	1.95	0.87	12.2375	1.58	0.64	11.7585	0.83	0.34
23.835417	15.75	-4.202778	   NA	13.8622	14.6639	10.8889	16.2056	13.3548	10.7231	11.6937	13.4857	10.7520	14.7072	12.4802	10.7193	11.7245	12.7897	11.0295	12.6064	12.1141	13.7951	1.95	0.87	12.3070	1.58	0.65	11.8306	0.84	0.34
23.960417	15.875	-4.077778	   NA	13.9326	14.7407	10.9520	16.2821	13.4259	10.7853	11.7591	13.5601	10.8153	14.7755	12.5478	10.7869	11.7970	12.8607	11.0928	12.6800	12.1873	13.8667	1.96	0.87	12.3738	1.58	0.65	11.9008	0.84	0.34
24.085417	16	-3.952778	   NA	14.0034	14.8169	11.0152	16.3588	13.4973	10.8471	11.8237	13.6342	10.8786	14.8435	12.6152	10.8539	11.8685	12.9314	11.1556	12.7539	12.2607	13.9383	1.96	0.88	12.4404	1.59	0.65	11.9707	0.84	0.34
24.210417	16.125	-3.827778	   NA	14.0739	14.8921	11.0796	16.4335	13.5675	10.9096	11.8888	13.7085	10.9420	14.9114	12.6832	10.9190	11.9396	13.0020	11.2188	12.8276	12.3341	14.0093	1.96	0.88	12.5073	1.59	0.65	12.0402	0.85	0.35
24.335417	16.25	-3.702778	   NA	14.1423	14.9655	11.1469	16.5043	13.6349	10.9747	11.9527	13.7815	11.0074	14.9786	12.7502	10.9818	12.0093	13.0712	11.2828	12.8999	12.4067	14.0788	1.97	0.88	12.5742	1.59	0.65	12.1086	0.85	0.35
24.460417	16.375	-3.577778	   NA	14.2071	15.0369	11.2118	16.5724	13.6999	11.0373	12.0140	13.8513	11.0695	15.0435	12.8146	11.0434	12.0777	13.1383	11.3456	12.9699	12.4773	14.1456	1.97	0.88	12.6384	1.59	0.65	12.1754	0.85	0.35
24.585417	16.5	-3.452778	   NA	14.2690	15.1062	11.2755	16.6399	13.7644	11.1000	12.0737	13.9186	11.1314	15.1063	12.8772	11.1054	12.1443	13.2048	11.4086	13.0375	12.5450	14.2110	1.97	0.88	12.7012	1.59	0.65	12.2409	0.85	0.35
24.710417	16.625	-3.327778	   NA	14.3303	15.1738	11.3377	16.7061	13.8276	11.1612	12.1321	13.9846	11.1930	15.1673	12.9389	11.1664	12.2093	13.2705	11.4710	13.1035	12.6101	14.2751	1.97	0.88	12.7629	1.60	0.65	12.3051	0.86	0.35
24.835417	16.75	-3.202778	   NA	14.3911	15.2407	11.3989	16.7710	13.8886	11.2208	12.1905	14.0496	11.2528	15.2258	12.9995	11.2262	12.2735	13.3370	11.5323	13.1681	12.6751	14.3381	1.97	0.88	12.8232	1.60	0.65	12.3687	0.86	0.35
24.960417	16.875	-3.077778	   NA	14.4512	15.3069	11.4603	16.8349	13.9483	11.2795	12.2486	14.1144	11.3112	15.2844	13.0586	11.2858	12.3359	13.4043	11.5938	13.2314	12.7405	14.4003	1.97	0.88	12.8828	1.60	0.65	12.4320	0.86	0.35
25.085417	17	-2.952778	   NA	14.5096	15.3715	11.5201	16.8978	14.0075	11.3373	12.3055	14.1787	11.3693	15.3441	13.1154	11.3446	12.3957	13.4686	11.6541	13.2936	12.8045	14.4613	1.98	0.88	12.9417	1.60	0.65	12.4935	0.86	0.35
25.210417	17.125	-2.827778	   NA	14.5664	15.4336	11.5779	16.9585	14.0657	11.3931	12.3605	14.2405	11.4265	15.4010	13.1706	11.4008	12.4548	13.5289	11.7116	13.3539	12.8665	14.5204	1.98	0.88	12.9987	1.60	0.65	12.5528	0.86	0.35
25.335417	17.25	-2.702778	   NA	14.6220	15.4935	11.6341	17.0168	14.1228	11.4464	12.4136	14.2996	11.4820	15.4549	13.2255	11.4554	12.5120	13.5866	11.7672	13.4124	12.9253	14.5778	1.98	0.88	13.0537	1.60	0.65	12.6098	0.87	0.35
25.460417	17.375	-2.577778	   NA	14.6778	15.5519	11.6891	17.0735	14.1796	11.5011	12.4657	14.3576	11.5361	15.5083	13.2795	11.5092	12.5679	13.6435	11.8225	13.4701	12.9825	14.6344	1.98	0.89	13.1080	1.60	0.65	12.6660	0.87	0.35
25.585417	17.5	-2.452778	   NA	14.7334	15.6096	11.7440	17.1302	14.2358	11.5556	12.5173	14.4141	11.5891	15.5610	13.3330	11.5627	12.6246	13.7005	11.8762	13.5266	13.0389	14.6906	1.98	0.89	13.1617	1.60	0.65	12.7216	0.87	0.35
25.710417	17.625	-2.327778	   NA	14.7889	15.6673	11.7976	17.1867	14.2914	11.6100	12.5690	14.4693	11.6426	15.6133	13.3872	11.6160	12.6807	13.7558	11.9291	13.5816	13.0938	14.7464	1.98	0.89	13.2152	1.60	0.65	12.7762	0.87	0.36
25.835417	17.75	-2.202778	   NA	14.8444	15.7255	11.8514	17.2427	14.3468	11.6643	12.6215	14.5241	11.6970	15.6662	13.4415	11.6684	12.7372	13.8099	11.9835	13.6374	13.1489	14.8022	1.98	0.89	13.2691	1.60	0.65	12.8309	0.87	0.36
25.960417	17.875	-2.077778	   NA	14.8999	15.7838	11.9067	17.2996	14.4020	11.7186	12.6745	14.5793	11.7514	15.7197	13.4965	11.7225	12.7950	13.8639	12.0391	13.6941	13.2056	14.8584	1.98	0.89	13.3233	1.60	0.65	12.8867	0.87	0.36
26.085417	18	-1.952778	   NA	14.9551	15.8416	11.9631	17.3577	14.4572	11.7730	12.7279	14.6349	11.8056	15.7747	13.5524	11.7768	12.8533	13.9171	12.0948	13.7494	13.2629	14.9149	1.98	0.89	13.3781	1.60	0.65	12.9424	0.87	0.36
26.210417	18.125	-1.827778	   NA	15.0097	15.8992	12.0191	17.4155	14.5120	11.8282	12.7805	14.6904	11.8592	15.8299	13.6075	11.8293	12.9108	13.9713	12.1495	13.8047	13.3204	14.9711	1.99	0.89	13.4326	1.60	0.65	12.9977	0.87	0.36
26.335417	18.25	-1.702778	   NA	15.0655	15.9567	12.0735	17.4731	14.5685	11.8834	12.8333	14.7469	11.9120	15.8843	13.6618	11.8824	12.9667	14.0268	12.2042	13.8612	13.3789	15.0275	1.99	0.89	13.4869	1.60	0.65	13.0534	0.87	0.36
26.460417	18.375	-1.577778	   NA	15.1223	16.0155	12.1293	17.5319	14.6259	11.9383	12.8884	14.8047	11.9661	15.9396	13.7180	11.9382	13.0229	14.0825	12.2607	13.9182	13.4389	15.0850	1.99	0.89	13.5425	1.60	0.65	13.1102	0.87	0.36
26.585417	18.5	-1.452778	   NA	15.1808	16.0767	12.1869	17.5922	14.6848	11.9952	12.9444	14.8641	12.0231	15.9969	13.7755	11.9954	13.0809	14.1398	12.3201	13.9763	13.5006	15.1443	1.99	0.89	13.5999	1.60	0.65	13.1689	0.87	0.36
26.710417	18.625	-1.327778	   NA	15.2412	16.1394	12.2464	17.6533	14.7444	12.0531	13.0012	14.9247	12.0806	16.0554	13.8340	12.0523	13.1411	14.1990	12.3805	14.0358	13.5631	15.2049	1.99	0.89	13.6582	1.60	0.66	13.2286	0.87	0.36
26.835417	18.75	-1.202778	   NA	15.3030	16.2015	12.3081	17.7154	14.8057	12.1132	13.0594	14.9859	12.1397	16.1147	13.8942	12.1111	13.2041	14.2582	12.4410	14.0962	13.6260	15.2667	1.99	0.89	13.7178	1.61	0.66	13.2894	0.87	0.36
26.960417	18.875	-1.077778	   NA	15.3666	16.2635	12.3699	17.7783	14.8681	12.1732	13.1199	15.0475	12.2017	16.1746	13.9545	12.1714	13.2686	14.3169	12.5021	14.1578	13.6904	15.3293	1.99	0.89	13.7786	1.60	0.66	13.3512	0.87	0.36
27.085417	19	-0.952778	   NA	15.4303	16.3252	12.4314	17.8407	14.9309	12.2331	13.1808	15.1080	12.2629	16.2346	14.0149	12.2311	13.3336	14.3760	12.5641	14.2199	13.7556	15.3917	1.99	0.89	13.8391	1.60	0.66	13.4134	0.87	0.36
27.210417	19.125	-0.827778	   NA	15.4931	16.3857	12.4915	17.9027	14.9936	12.2945	13.2394	15.1674	12.3232	16.2955	14.0760	12.2891	13.3984	14.4336	12.6254	14.2804	13.8203	15.4533	1.99	0.89	13.8993	1.60	0.66	13.4745	0.87	0.36
27.335417	19.25	-0.702778	   NA	15.5546	16.4452	12.5502	17.9648	15.0548	12.3556	13.2966	15.2262	12.3834	16.3559	14.1358	12.3465	13.4626	14.4889	12.6846	14.3398	13.8838	15.5139	1.99	0.89	13.9589	1.60	0.66	13.5344	0.87	0.36
27.460417	19.375	-0.577778	   NA	15.6143	16.5044	12.6090	18.0254	15.1151	12.4153	13.3536	15.2844	12.4424	16.4143	14.1937	12.4040	13.5269	14.5443	12.7448	14.3993	13.9462	15.5736	1.99	0.89	14.0173	1.60	0.65	13.5943	0.87	0.36
27.585417	19.5	-0.452778	   NA	15.6736	16.5636	12.6680	18.0848	15.1755	12.4751	13.4096	15.3427	12.5014	16.4721	14.2513	12.4615	13.5900	14.6004	12.8060	14.4580	14.0083	15.6331	1.99	0.89	14.0754	1.60	0.65	13.6540	0.87	0.36
27.710417	19.625	-0.327778	   NA	15.7352	16.6229	12.7267	18.1460	15.2371	12.5348	13.4673	15.4022	12.5601	16.5309	14.3098	12.5195	13.6512	14.6573	12.8663	14.5159	14.0690	15.6936	1.99	0.89	14.1342	1.60	0.65	13.7132	0.87	0.36
27.835417	19.75	-0.202778	   NA	15.7987	16.6821	12.7848	18.2091	15.3002	12.5934	13.5277	15.4626	12.6181	16.5910	14.3701	12.5791	13.7121	14.7148	12.9258	14.5738	14.1286	15.7550	1.99	0.89	14.1938	1.60	0.66	13.7724	0.87	0.36
27.960417	19.875	-0.077778	   NA	15.8625	16.7412	12.8429	18.2727	15.3637	12.6519	13.5886	15.5230	12.6762	16.6518	14.4312	12.6389	13.7730	14.7723	12.9852	14.6317	14.1882	15.8166	2.00	0.89	14.2538	1.61	0.66	13.8316	0.87	0.36
28.038194	19.952778	0	   NA	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.00	0.00	0.0000	0.00	0.00	0.0000	0.00	0.00
28.163194	20.077778	0.125	   NA	25.0329	7.3958	17.7287	9.0594	22.7811	24.1966	24.4564	28.2496	18.3295	15.2124	18.8891	4.6796	17.5626	23.4480	27.1303	28.5769	21.0808	16.3996	7.94	3.55	21.5556	4.86	1.98	20.4130	8.68	3.55
28.288194	20.202778	0.25	   NA	55.2778	14.8312	43.5647	18.6497	48.9062	57.4389	54.7817	56.4991	44.5544	31.6786	40.4366	9.3593	35.1251	46.8961	63.7683	57.1539	42.1617	36.2459	18.33	8.20	47.5649	10.41	4.25	42.4107	19.18	7.83
28.413194	20.327778	0.375	   NA	97.0430	29.3681	70.8417	34.8591	85.9641	95.3481	96.1676	105.2924	72.8441	58.3241	73.9971	14.0389	62.8557	86.2015	105.8921	105.3528	75.7241	63.6152	30.29	13.54	83.6622	17.96	7.33	75.0109	34.25	13.98
28.538194	20.452778	0.5	   NA	130.5730	42.7625	93.6349	48.3207	114.1223	127.1602	130.3322	145.7739	96.9841	80.8915	102.9819	18.7186	87.7543	118.5514	139.1196	147.7125	105.4934	85.8827	39.13	17.50	114.0206	24.32	9.93	102.8916	46.66	19.05
28.663194	20.577778	0.625	   NA	157.3735	52.7678	111.9617	59.6406	136.3493	153.2401	156.3515	178.7080	118.1759	100.3467	126.4562	23.3983	104.8895	141.9299	165.3248	179.8107	127.2000	103.6186	46.23	20.68	138.8797	28.86	11.78	123.7589	55.93	22.83
28.788194	20.702778	0.75	   NA	177.1864	59.1767	124.4486	68.9553	152.6095	171.8417	174.4182	199.9180	133.9220	114.7846	143.4441	28.0779	115.7102	157.4419	184.4878	201.8342	140.0136	116.4753	51.47	23.02	156.3881	31.18	12.73	137.9276	61.96	25.30
28.913194	20.827778	0.875	   NA	192.3501	64.3727	134.4785	76.4882	165.0671	186.7332	192.4849	213.7501	146.7096	124.9812	156.4390	32.7576	125.1941	168.7126	200.1529	216.6009	151.0546	126.5513	55.34	24.75	170.1830	33.02	13.48	149.0788	65.82	26.87
29.038194	20.952778	1	   NA	205.8614	69.4958	142.6402	83.6637	176.7505	199.6381	206.7161	227.1640	156.7237	134.5916	168.3796	39.7130	134.6780	179.4109	213.9522	230.2029	162.0707	135.6823	58.62	26.22	182.2022	34.74	14.18	160.0046	68.31	27.89
29.163194	21.077778	1.125	   NA	216.8158	74.2322	149.9811	89.6897	186.7437	210.8614	216.6229	239.3558	165.5038	142.6419	178.0084	47.9109	142.3188	188.2799	225.6634	239.9815	168.6094	143.4925	61.20	27.37	192.1657	36.16	14.76	168.7940	69.28	28.28
29.288194	21.202778	1.25	   NA	226.3979	78.4793	156.6550	95.0464	195.4861	221.0804	225.5613	250.4925	173.5037	149.9278	186.2634	55.4488	149.2015	196.4183	235.8510	248.3522	174.3645	150.4129	63.41	28.36	201.1382	37.52	15.32	176.6061	69.98	28.57
29.413194	21.327778	1.375	   NA	234.8290	82.3507	162.6637	99.8612	203.2974	230.3245	233.7798	260.5582	180.6415	156.4565	193.4733	62.4079	155.6380	204.0431	244.8468	255.6880	179.5058	156.6004	65.33	29.21	209.2056	38.81	15.85	183.6883	70.50	28.78
29.538194	21.452778	1.5	   NA	242.2756	85.9716	168.1881	104.3075	210.5172	238.7344	241.3124	269.7234	187.2028	162.3229	200.0482	68.8044	161.4588	211.1216	252.8995	262.2164	184.0875	162.2520	66.98	29.95	216.5573	40.02	16.34	190.0980	70.93	28.96
29.663194	21.577778	1.625	   NA	248.9326	89.4206	173.3464	108.6629	217.3421	246.5101	248.1624	278.1096	193.3832	167.5737	206.0662	74.6732	166.7482	217.6099	260.3464	268.1346	188.2276	167.5409	68.39	30.58	223.3009	41.13	16.79	195.9566	71.34	29.12
29.788194	21.702778	1.75	   NA	254.9540	92.7077	178.1298	112.7266	223.7943	253.7010	254.4042	285.7075	199.1185	172.4272	211.6703	80.0398	171.7028	223.4843	267.3296	273.5481	192.0885	172.4625	69.64	31.15	229.5048	42.10	17.19	201.3655	71.74	29.29
29.913194	21.827778	1.875	   NA	260.6636	95.8770	182.6703	116.6594	230.0303	260.4613	260.3559	292.6161	204.4232	177.0731	217.0964	85.1949	176.4614	229.1246	274.1148	278.5345	195.6574	177.1801	70.83	31.67	235.3377	42.94	17.53	206.5146	72.12	29.44
30.038194	21.952778	2	   NA	265.9154	98.9960	187.0179	120.4682	236.0255	267.0670	265.8083	299.2482	209.3727	181.4374	222.2076	89.8608	181.1224	234.6709	280.4673	283.3637	199.1464	181.6846	71.87	32.14	240.8569	43.79	17.88	211.4386	72.57	29.63
30.163194	22.077778	2.125	   NA	270.8014	102.0893	191.1769	124.1572	241.8640	273.3977	270.9994	305.6586	213.9811	185.5447	226.9594	94.2924	185.5734	240.1574	286.5477	287.9751	202.4938	186.0178	72.81	32.56	246.0901	44.67	18.24	216.1733	73.02	29.81
30.288194	22.202778	2.25	   NA	275.4487	105.2038	195.2632	127.7814	247.6594	279.4366	275.9413	311.9469	218.2945	189.4847	231.4941	98.5599	189.9356	245.7415	292.4577	292.4996	205.7725	190.2713	73.68	32.95	251.0997	45.56	18.60	220.8278	73.51	30.01
30.413194	22.327778	2.375	   NA	279.9514	108.3754	199.2973	131.3619	253.4673	285.3729	280.6214	318.1559	222.4701	193.3176	235.8154	102.7056	194.3373	251.4965	298.2764	297.0292	209.0513	194.4907	74.51	33.32	255.9589	46.46	18.97	225.4827	74.04	30.23
30.538194	22.452778	2.5	   NA	284.3962	111.6379	203.3006	134.9044	259.2880	291.1097	285.2359	324.4534	226.5934	196.9862	239.8976	106.8386	198.7702	257.5204	304.0991	301.6605	212.3910	198.7054	75.31	33.68	260.7127	47.43	19.36	230.2133	74.62	30.46
30.663194	22.577778	2.625	   NA	288.8264	114.9978	207.2787	138.4139	265.1265	296.8808	289.7781	330.8291	230.5522	200.5527	243.9167	110.9400	203.3237	263.5926	309.9278	306.4645	215.7925	202.9287	76.09	34.03	265.4183	48.47	19.79	235.0069	75.24	30.71
30.788194	22.702778	2.75	   NA	293.2273	118.4178	211.1797	141.9021	270.9588	302.7324	294.0805	337.2504	234.3465	204.1396	247.9036	114.9586	207.9734	269.4406	315.7706	311.4952	219.2069	207.1371	76.86	34.37	270.0755	49.54	20.22	239.8075	75.91	30.99
30.913194	22.827778	2.875	   NA	297.5942	121.8489	214.9310	145.3614	276.7030	308.4655	298.1401	343.7873	238.1239	207.5967	251.9044	118.9771	212.5645	275.1750	321.6347	316.6513	222.6018	211.2877	77.60	34.70	274.6696	50.64	20.67	244.6007	76.62	31.28
31.038194	22.952778	3	   NA	301.9467	125.2836	218.6890	148.7906	282.3473	313.8902	302.1383	350.3464	241.8813	210.9558	255.9201	123.0161	217.1259	280.8275	327.5565	321.8499	225.9477	215.4114	78.33	35.03	279.1887	51.74	21.12	249.3873	77.34	31.58
31.163194	23.077778	3.125	   NA	306.2082	128.7128	222.5097	152.1966	287.8657	318.8681	306.0870	356.7233	245.5207	214.2631	259.8398	127.0806	221.5835	286.2404	333.4605	327.0637	229.1403	219.4986	79.01	35.34	283.5503	52.76	21.54	254.0948	78.06	31.87
31.288194	23.202778	3.25	   NA	310.2725	132.0790	226.1988	155.5691	293.2191	323.4123	309.9274	362.7845	249.0455	217.3697	263.5535	131.0404	225.8727	291.3911	339.1891	332.1212	232.1706	223.4677	79.64	35.62	287.6821	53.72	21.93	258.6309	78.76	32.15
31.413194	23.327778	3.375	   NA	314.0818	135.3357	229.7425	158.8718	298.3627	327.9398	313.5950	368.4223	252.5648	220.2435	267.1114	134.7827	229.9255	296.3407	344.7690	336.9330	235.0498	227.2789	80.20	35.87	291.6461	54.63	22.30	262.9668	79.47	32.44
31.538194	23.452778	3.5	   NA	317.6350	138.4688	233.0990	162.0757	303.2827	332.0373	317.0378	373.6124	255.9841	222.9948	270.5714	138.3224	233.8062	301.0384	350.1879	341.4330	237.7681	230.9122	80.70	36.09	295.3730	55.39	22.61	267.0927	80.17	32.73
31.663194	23.577778	3.625	   NA	320.9523	141.4820	236.2464	165.1899	307.9858	335.6511	320.2459	378.4782	259.1621	225.5912	273.7846	141.7592	237.4011	305.4908	355.3018	345.6060	240.3162	234.3713	81.14	36.29	298.8188	56.08	22.89	270.9792	80.79	32.98
31.788194	23.702778	3.75	   NA	323.5449	144.3471	239.1722	168.0866	312.0686	338.8176	322.8576	382.7236	262.0975	227.8038	276.4480	145.0430	240.5930	309.6578	360.4139	349.4221	242.5973	237.4439	81.34	36.37	301.7914	56.67	23.13	274.6212	81.43	33.25
31.913194	23.827778	3.875	   NA	325.9734	147.1299	241.7022	170.8617	315.9519	341.3082	325.3619	386.4862	264.7172	229.8398	278.9206	147.8055	243.3805	313.5666	365.1939	352.9813	244.5831	240.3238	81.50	36.45	304.4390	57.14	23.33	277.9185	82.17	33.54
32.038194	23.952778	4	   NA	328.4019	149.9127	244.2321	173.6369	319.8353	343.7988	327.8663	390.2488	267.3370	231.8758	281.3931	150.5152	246.1680	317.4755	369.9740	356.5404	246.5689	243.2038	81.66	36.52	307.0866	57.61	23.52	281.2070	82.92	33.85
32.163194	24.077778	4.125	   NA	330.8304	152.6429	246.7621	176.4120	323.7186	346.2894	330.3706	394.0113	269.9568	233.9118	283.8657	153.2249	248.9554	321.3844	374.6022	360.0052	248.5548	246.0732	81.85	36.60	309.7343	58.08	23.71	284.4545	83.63	34.14
32.288194	24.202778	4.25	   NA	333.2589	155.1722	249.2920	179.1871	327.6020	348.7800	332.8749	397.7739	272.5766	235.9478	286.3382	155.9346	251.7429	325.2932	378.6872	362.8850	250.5406	248.9024	82.09	36.71	312.3819	58.55	23.90	287.5139	84.12	34.34
32.413194	24.327778	4.375	   NA	335.6874	157.5399	251.8220	181.9623	331.4853	351.2706	335.3793	401.5365	275.1964	237.9838	288.8107	158.6443	254.5303	329.0618	382.5993	365.7649	252.5265	251.6994	82.38	36.84	315.0295	59.03	24.10	290.5212	84.56	34.52
32.538194	24.452778	4.5	   NA	338.1159	159.9076	254.3519	184.7374	335.3687	353.7612	337.8836	405.2991	277.4476	240.0198	291.2833	161.3540	257.3178	332.1564	386.5114	368.6448	254.5123	254.4963	82.68	36.98	317.6158	59.55	24.31	293.4161	84.95	34.68
32.663194	24.577778	4.625	   NA	340.5444	162.2754	256.4177	187.5126	339.2520	356.2518	340.3880	409.0617	279.6280	241.9081	293.7558	164.0637	260.1053	335.2509	390.4235	371.5247	256.4982	257.2004	82.99	37.11	320.1656	60.13	24.55	296.3111	85.34	34.84
32.788194	24.702778	4.75	   NA	342.9729	164.6431	258.4156	190.2877	343.1354	358.7424	342.8923	412.6111	281.8085	243.5470	296.2284	166.7734	262.8927	338.3455	394.3356	374.4045	258.4840	259.8909	83.29	37.25	322.6383	60.71	24.78	299.2060	85.73	35.00
32.913194	24.827778	4.875	   NA	345.4014	167.0108	260.4134	193.0629	347.0187	361.2330	345.3966	415.4814	283.9889	245.1860	298.7009	169.4832	265.6802	341.4400	398.2477	377.2844	260.4699	262.5814	83.61	37.39	324.9978	61.09	24.94	302.1009	86.13	35.16
33.038194	24.952778	5	   NA	347.8299	169.3785	262.4112	195.8380	350.9020	363.7236	347.9010	418.3397	286.1694	246.8250	301.1735	172.1929	268.4464	344.4793	402.1598	380.1086	262.4285	265.2719	83.92	37.53	327.3554	61.47	25.09	304.9692	86.52	35.32
33.163194	25.077778	5.125	   NA	349.8451	171.6942	264.2447	198.5051	354.4474	365.7141	350.0436	421.1469	288.1558	248.4321	303.4345	174.5399	270.6814	347.2264	405.5798	382.5766	264.0346	267.7473	84.10	37.61	329.4878	61.80	25.23	307.4398	86.90	35.48
33.288194	25.202778	5.25	   NA	351.4762	173.8636	265.9874	200.9377	357.5694	367.4544	351.8689	423.8874	290.0011	249.9682	305.4005	176.5923	272.7825	349.8305	408.7289	384.9635	265.5927	269.9669	84.16	37.64	331.4301	62.12	25.36	309.7484	87.30	35.64
33.413194	25.327778	5.375	   NA	353.0571	176.0022	267.6613	203.3033	360.6064	369.1023	353.6276	426.5285	291.7838	251.4507	307.2949	178.5843	274.7909	352.3550	411.7595	387.2656	267.1051	272.1261	84.22	37.67	333.2980	62.43	25.49	311.9767	87.69	35.80
33.538194	25.452778	5.5	   NA	354.5888	178.0923	269.2590	205.6113	363.5799	370.6435	355.3356	429.0806	293.5073	252.8744	309.1179	180.5444	276.7498	354.8415	414.6461	389.4733	268.5760	274.2263	84.29	37.69	335.0932	62.72	25.61	314.1385	88.04	35.94
33.663194	25.577778	5.625	   NA	356.0632	180.1198	270.7816	207.8684	366.5013	372.0747	356.9678	431.5359	295.1481	254.2520	310.8973	182.4114	278.5978	357.2156	417.3852	391.5729	270.0084	276.2669	84.35	37.72	336.8126	63.00	25.72	316.1986	88.37	36.08
