days.origin	days.water	days.manure	F07	F08	F09	F10	F11	F12	GW01	GW02	GW03	GW04	GW05	GW06	GWL01	GWL02	GWL03	GWL04	GWo01	GWo02	mean.F	sd.F	se.F	mean.GW	sd.GW	se.GW	mean.GWL	sd.GWL	se.GWL
27.835417	19.75	-0.202778	   NA	0.3664	1.3195	3.3044	0.3838	0.6175	6.7936	5.2650	5.1025	4.9407	10.7873	9.5118	1.2164	2.5649	0.9892	0.6837	0.5681	0.8872	1.1983	1.24	0.55	7.0668	2.51	1.03	1.1516	0.73	0.30
27.960417	19.875	-0.077778	   NA	0.3684	1.3249	3.3179	0.3855	0.6239	6.8259	5.2951	5.1217	4.9829	10.8679	9.5464	1.2246	2.5734	0.9959	0.6856	0.5714	0.8913	1.2041	1.24	0.56	7.1067	2.53	1.03	1.1570	0.73	0.30
28.038194	19.952778	0	   NA	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.00	0.00	0.0000	0.00	0.00	0.0000	0.00	0.00
28.163194	20.077778	0.125	   NA	0.0177	0.0051	0.0411	0.0011	0.0039	0.0794	0.0723	0.0624	0.0968	0.0806	0.0930	0.0167	0.0135	0.0088	0.0043	0.0141	0.0113	0.0138	0.02	0.01	0.0807	0.01	0.01	0.0114	0.00	0.00
28.288194	20.202778	0.25	   NA	0.0395	0.0102	0.1009	0.0022	0.0072	0.1874	0.1602	0.1248	0.2299	0.1680	0.1993	0.0334	0.0270	0.0176	0.0096	0.0282	0.0226	0.0320	0.04	0.02	0.1783	0.04	0.01	0.0231	0.01	0.00
28.413194	20.327778	0.375	   NA	0.0723	0.0152	0.1769	0.0027	0.0081	0.3328	0.2878	0.2345	0.4035	0.3159	0.3752	0.0501	0.0447	0.0297	0.0153	0.0508	0.0393	0.0550	0.07	0.03	0.3250	0.06	0.02	0.0383	0.01	0.01
28.538194	20.452778	0.5	   NA	0.1050	0.0207	0.2577	0.0031	0.0088	0.4940	0.4290	0.3563	0.6032	0.4960	0.5900	0.0668	0.0637	0.0457	0.0204	0.0764	0.0584	0.0791	0.11	0.05	0.4947	0.09	0.04	0.0552	0.02	0.01
28.663194	20.577778	0.625	   NA	0.1382	0.0266	0.3399	0.0036	0.0095	0.6648	0.5786	0.4853	0.8299	0.7073	0.8477	0.0836	0.0814	0.0632	0.0252	0.1066	0.0798	0.1036	0.14	0.06	0.6856	0.14	0.06	0.0733	0.03	0.01
28.788194	20.702778	0.75	   NA	0.1726	0.0319	0.4204	0.0046	0.0101	0.8420	0.7320	0.6164	1.0773	0.9401	1.1397	0.1003	0.0974	0.0788	0.0299	0.1383	0.1014	0.1279	0.18	0.08	0.8913	0.20	0.08	0.0910	0.04	0.01
28.913194	20.827778	0.875	   NA	0.2089	0.0361	0.4997	0.0055	0.0113	1.0226	0.8854	0.7487	1.3317	1.1857	1.4419	0.1170	0.1130	0.0922	0.0346	0.1697	0.1229	0.1523	0.21	0.09	1.1027	0.27	0.11	0.1082	0.04	0.02
29.038194	20.952778	1	   NA	0.2461	0.0400	0.5760	0.0063	0.0126	1.2078	1.0413	0.8815	1.5916	1.4341	1.7449	0.1380	0.1286	0.1052	0.0393	0.2010	0.1444	0.1762	0.24	0.11	1.3169	0.33	0.14	0.1261	0.05	0.02
29.163194	21.077778	1.125	   NA	0.2848	0.0429	0.6504	0.0065	0.0141	1.3985	1.2034	1.0172	1.8606	1.6907	2.0533	0.1618	0.1447	0.1164	0.0438	0.2327	0.1648	0.1997	0.28	0.12	1.5373	0.40	0.16	0.1440	0.06	0.03
29.288194	21.202778	1.25	   NA	0.3247	0.0454	0.7252	0.0068	0.0157	1.5954	1.3724	1.1586	2.1430	1.9537	2.3727	0.1856	0.1621	0.1272	0.0484	0.2636	0.1849	0.2236	0.31	0.14	1.7660	0.47	0.19	0.1620	0.07	0.03
29.413194	21.327778	1.375	   NA	0.3662	0.0480	0.8000	0.0072	0.0166	1.7981	1.5464	1.3063	2.4394	2.2236	2.7005	0.2102	0.1799	0.1387	0.0532	0.2939	0.2044	0.2476	0.34	0.15	2.0024	0.54	0.22	0.1800	0.08	0.03
29.538194	21.452778	1.5	   NA	0.4084	0.0510	0.8738	0.0074	0.0174	2.0050	1.7235	1.4596	2.7470	2.4996	3.0339	0.2357	0.1977	0.1515	0.0578	0.3256	0.2236	0.2716	0.38	0.17	2.2448	0.61	0.25	0.1986	0.09	0.04
29.663194	21.577778	1.625	   NA	0.4517	0.0544	0.9470	0.0077	0.0181	2.2158	1.9047	1.6191	3.0634	2.7789	3.3733	0.2623	0.2154	0.1646	0.0625	0.3579	0.2425	0.2958	0.41	0.18	2.4925	0.69	0.28	0.2175	0.10	0.04
29.788194	21.702778	1.75	   NA	0.4963	0.0579	1.0198	0.0079	0.0184	2.4320	2.0916	1.7854	3.3881	3.0585	3.7186	0.2900	0.2339	0.1769	0.0674	0.3900	0.2614	0.3201	0.44	0.20	2.7457	0.76	0.31	0.2366	0.11	0.04
29.913194	21.827778	1.875	   NA	0.5415	0.0615	1.0925	0.0080	0.0184	2.6541	2.2818	1.9580	3.7196	3.3374	4.0677	0.3183	0.2540	0.1884	0.0723	0.4212	0.2802	0.3444	0.47	0.21	3.0031	0.84	0.34	0.2557	0.12	0.05
30.038194	21.952778	2	   NA	0.5871	0.0649	1.1655	0.0079	0.0186	2.8793	2.4793	2.1347	4.0565	3.6165	4.4224	0.3486	0.2742	0.1998	0.0776	0.4517	0.2990	0.3688	0.51	0.23	3.2648	0.91	0.37	0.2751	0.13	0.05
30.163194	22.077778	2.125	   NA	0.6333	0.0684	1.2373	0.0080	0.0191	3.1063	2.6772	2.3163	4.3973	3.8939	4.7816	0.3792	0.2943	0.2110	0.0829	0.4814	0.3176	0.3932	0.54	0.24	3.5288	0.98	0.40	0.2944	0.14	0.06
30.288194	22.202778	2.25	   NA	0.6795	0.0721	1.3085	0.0081	0.0195	3.3343	2.8793	2.5016	4.7409	4.1691	5.1452	0.4090	0.3145	0.2226	0.0878	0.5119	0.3360	0.4175	0.57	0.26	3.7951	1.06	0.43	0.3136	0.15	0.06
30.413194	22.327778	2.375	   NA	0.7253	0.0764	1.3803	0.0082	0.0198	3.5633	3.0845	2.6913	5.0874	4.4436	5.5162	0.4393	0.3353	0.2359	0.0932	0.5451	0.3545	0.4420	0.60	0.27	4.0644	1.13	0.46	0.3339	0.16	0.06
30.538194	22.452778	2.5	   NA	0.7710	0.0822	1.4528	0.0086	0.0201	3.7949	3.2923	2.8851	5.4357	4.7200	5.8942	0.4705	0.3564	0.2516	0.0987	0.5816	0.3737	0.4669	0.64	0.28	4.3370	1.21	0.49	0.3554	0.17	0.07
30.663194	22.577778	2.625	   NA	0.8166	0.0885	1.5262	0.0095	0.0205	4.0282	3.5014	3.0851	5.7866	4.9965	6.2755	0.5026	0.3780	0.2695	0.1040	0.6200	0.3935	0.4923	0.67	0.30	4.6122	1.28	0.52	0.3779	0.18	0.07
30.788194	22.702778	2.75	   NA	0.8623	0.0948	1.5997	0.0101	0.0213	4.2624	3.7129	3.2893	6.1407	5.2675	6.6572	0.5367	0.4007	0.2879	0.1098	0.6574	0.4138	0.5176	0.70	0.31	4.8883	1.35	0.55	0.4010	0.19	0.08
30.913194	22.827778	2.875	   NA	0.9075	0.1014	1.6741	0.0098	0.0231	4.4988	3.9278	3.4925	6.4961	5.5344	7.0349	0.5707	0.4239	0.3058	0.1161	0.6935	0.4342	0.5432	0.74	0.33	5.1641	1.43	0.58	0.4240	0.20	0.08
31.038194	22.952778	3	   NA	0.9511	0.1082	1.7494	0.0096	0.0248	4.7348	4.1429	3.6959	6.8520	5.7982	7.4084	0.6060	0.4471	0.3223	0.1224	0.7296	0.4541	0.5686	0.77	0.34	5.4387	1.50	0.61	0.4469	0.21	0.09
31.163194	23.077778	3.125	   NA	0.9937	0.1148	1.8261	0.0096	0.0259	4.9670	4.3564	3.9016	7.2099	6.0582	7.7810	0.6426	0.4702	0.3373	0.1294	0.7647	0.4728	0.5940	0.80	0.36	5.7123	1.57	0.64	0.4695	0.22	0.09
31.288194	23.202778	3.25	   NA	1.0361	0.1207	1.9056	0.0098	0.0265	5.1970	4.5694	4.1096	7.5706	6.3183	8.1550	0.6806	0.4939	0.3527	0.1367	0.7988	0.4911	0.6197	0.84	0.37	5.9867	1.64	0.67	0.4923	0.23	0.10
31.413194	23.327778	3.375	   NA	1.0779	0.1264	1.9867	0.0098	0.0267	5.4269	4.7825	4.3206	7.9347	6.5795	8.5292	0.7192	0.5179	0.3691	0.1440	0.8341	0.5094	0.6455	0.87	0.39	6.2622	1.71	0.70	0.5156	0.25	0.10
31.538194	23.452778	3.5	   NA	1.1192	0.1320	2.0708	0.0098	0.0271	5.6557	4.9962	4.5345	8.3038	6.8407	8.9023	0.7589	0.5420	0.3871	0.1514	0.8702	0.5278	0.6718	0.91	0.41	6.5389	1.79	0.73	0.5396	0.26	0.11
31.663194	23.577778	3.625	   NA	1.1596	0.1383	2.1561	0.0101	0.0279	5.8841	5.2111	4.7505	8.6779	7.1030	9.2736	0.7996	0.5663	0.4063	0.1599	0.9062	0.5467	0.6984	0.95	0.42	6.8167	1.86	0.76	0.5642	0.27	0.11
31.788194	23.702778	3.75	   NA	1.1984	0.1448	2.2409	0.0104	0.0287	6.1127	5.4272	4.9684	9.0572	7.3640	9.6412	0.8414	0.5909	0.4257	0.1685	0.9415	0.5661	0.7246	0.98	0.44	7.0951	1.93	0.79	0.5890	0.28	0.11
31.913194	23.827778	3.875	   NA	1.2361	0.1510	2.3257	0.0106	0.0293	6.3387	5.6433	5.1873	9.4421	7.6196	9.9996	0.8837	0.6155	0.4448	0.1775	0.9761	0.5852	0.7505	1.02	0.46	7.3718	2.00	0.82	0.6138	0.29	0.12
32.038194	23.952778	4	   NA	1.2729	0.1572	2.4105	0.0108	0.0298	6.5602	5.8585	5.4067	9.8270	7.8710	10.3503	0.9263	0.6400	0.4639	0.1862	1.0106	0.6041	0.7762	1.05	0.47	7.6456	2.07	0.85	0.6385	0.30	0.12
32.163194	24.077778	4.125	   NA	1.3084	0.1641	2.4970	0.0112	0.0303	6.7772	6.0738	5.6276	10.2184	8.1197	10.6916	0.9701	0.6647	0.4834	0.1955	1.0453	0.6229	0.8022	1.09	0.49	7.9180	2.14	0.88	0.6636	0.31	0.13
32.288194	24.202778	4.25	   NA	1.3431	0.1715	2.5837	0.0117	0.0310	6.9910	6.2902	5.8507	10.6145	8.3688	11.0247	1.0150	0.6901	0.5042	0.2055	1.0811	0.6420	0.8282	1.13	0.50	8.1900	2.21	0.90	0.6896	0.33	0.13
32.413194	24.327778	4.375	   NA	1.3775	0.1789	2.6726	0.0124	0.0317	7.2012	6.5074	6.0761	11.0123	8.6191	11.3497	1.0614	0.7165	0.5262	0.2161	1.1195	0.6613	0.8546	1.16	0.52	8.4610	2.28	0.93	0.7168	0.34	0.14
32.538194	24.452778	4.5	   NA	1.4114	0.1868	2.7639	0.0131	0.0321	7.4086	6.7251	6.3035	11.4120	8.8700	11.6663	1.1086	0.7426	0.5491	0.2270	1.1589	0.6801	0.8815	1.20	0.54	8.7309	2.34	0.96	0.7444	0.35	0.14
32.663194	24.577778	4.625	   NA	1.4444	0.1950	2.8570	0.0133	0.0322	7.6118	6.9426	6.5328	11.8139	9.1198	11.9718	1.1561	0.7689	0.5734	0.2384	1.1976	0.6988	0.9084	1.24	0.56	8.9988	2.41	0.98	0.7722	0.36	0.15
32.788194	24.702778	4.75	   NA	1.4762	0.2039	2.9516	0.0136	0.0326	7.8094	7.1592	6.7637	12.2192	9.3666	12.2636	1.2039	0.7968	0.5990	0.2507	1.2358	0.7185	0.9356	1.28	0.57	9.2636	2.47	1.01	0.8008	0.37	0.15
32.913194	24.827778	4.875	   NA	1.5069	0.2126	3.0474	0.0144	0.0333	8.0017	7.3744	6.9945	12.6261	9.6085	12.5407	1.2528	0.8255	0.6257	0.2634	1.2737	0.7383	0.9629	1.32	0.59	9.5243	2.53	1.03	0.8299	0.39	0.16
33.038194	24.952778	5	   NA	1.5368	0.2207	3.1441	0.0150	0.0340	8.1879	7.5879	7.2254	13.0325	9.8465	12.8030	1.3025	0.8551	0.6527	0.2767	1.3115	0.7579	0.9901	1.36	0.61	9.7805	2.59	1.06	0.8594	0.40	0.16
33.163194	25.077778	5.125	   NA	1.5661	0.2285	3.2419	0.0153	0.0346	8.3677	7.8000	7.4562	13.4397	10.0823	13.0516	1.3529	0.8850	0.6802	0.2905	1.3489	0.7773	1.0173	1.40	0.63	10.0329	2.65	1.08	0.8891	0.41	0.17
33.288194	25.202778	5.25	   NA	1.5947	0.2360	3.3411	0.0157	0.0350	8.5422	8.0121	7.6876	13.8501	10.3164	13.2888	1.4049	0.9153	0.7089	0.3047	1.3876	0.7967	1.0445	1.44	0.64	10.2829	2.71	1.11	0.9197	0.42	0.17
33.413194	25.327778	5.375	   NA	1.6227	0.2437	3.4421	0.0163	0.0354	8.7120	8.2240	7.9205	14.2636	10.5494	13.5164	1.4583	0.9468	0.7392	0.3198	1.4296	0.8162	1.0720	1.48	0.66	10.5310	2.77	1.13	0.9516	0.44	0.18
33.538194	25.452778	5.5	   NA	1.6503	0.2518	3.5441	0.0167	0.0361	8.8764	8.4350	8.1540	14.6810	10.7817	13.7351	1.5123	0.9793	0.7717	0.3356	1.4728	0.8353	1.0998	1.52	0.68	10.7772	2.83	1.15	0.9845	0.45	0.18
33.663194	25.577778	5.625	   NA	1.6772	0.2595	3.6466	0.0170	0.0369	9.0349	8.6451	8.3881	15.1035	11.0139	13.9459	1.5671	1.0130	0.8063	0.3526	1.5149	0.8543	1.1274	1.57	0.70	11.0219	2.89	1.18	1.0180	0.46	0.19
33.788194	25.702778	5.75	   NA	1.7036	0.2671	3.7486	0.0178	0.0378	9.1870	8.8544	8.6230	15.5288	11.2460	14.1489	1.6229	1.0477	0.8421	0.3707	1.5560	0.8730	1.1550	1.61	0.72	11.2647	2.95	1.21	1.0521	0.47	0.19
33.913194	25.827778	5.875	   NA	1.7295	0.2747	3.8504	0.0189	0.0397	9.3319	9.0621	8.8585	15.9555	11.4773	14.3436	1.6795	1.0829	0.8788	0.3900	1.5973	0.8912	1.1826	1.65	0.74	11.5048	3.02	1.23	1.0866	0.49	0.20
34.038194	25.952778	6	   NA	1.7555	0.2825	3.9539	0.0199	0.0421	9.4699	9.2678	9.0935	16.3844	11.7058	14.5306	1.7365	1.1197	0.9169	0.4103	1.6387	0.9097	1.2108	1.69	0.76	11.7420	3.09	1.26	1.1220	0.50	0.20
34.163194	26.077778	6.125	   NA	1.7814	0.2905	4.0580	0.0207	0.0441	9.6018	9.4726	9.3274	16.8157	11.9308	14.7115	1.7937	1.1583	0.9568	0.4311	1.6799	0.9286	1.2389	1.74	0.78	11.9766	3.16	1.29	1.1581	0.51	0.21
34.288194	26.202778	6.25	   NA	1.8074	0.2983	4.1619	0.0213	0.0453	9.7287	9.6758	9.5606	17.2476	12.1532	14.8876	1.8512	1.1984	0.9988	0.4524	1.7220	0.9477	1.2668	1.78	0.80	12.2089	3.23	1.32	1.1951	0.52	0.21
34.413194	26.327778	6.375	   NA	1.8336	0.3062	4.2665	0.0220	0.0462	9.8508	9.8770	9.7939	17.6786	12.3735	15.0595	1.9094	1.2401	1.0431	0.4746	1.7654	0.9673	1.2949	1.82	0.81	12.4389	3.30	1.35	1.2333	0.53	0.22
34.538194	26.452778	6.5	   NA	1.8604	0.3146	4.3722	0.0229	0.0470	9.9701	10.0773	10.0258	18.1100	12.5912	15.2274	1.9681	1.2830	1.0891	0.4978	1.8095	0.9869	1.3234	1.87	0.83	12.6670	3.38	1.38	1.2724	0.55	0.22
34.663194	26.577778	6.625	   NA	1.8875	0.3240	4.4776	0.0238	0.0476	10.0919	10.2774	10.2558	18.5408	12.8074	15.3917	2.0277	1.3268	1.1367	0.5220	1.8537	1.0061	1.3521	1.91	0.85	12.8942	3.46	1.41	1.3122	0.56	0.23
34.788194	26.702778	6.75	   NA	1.9140	0.3341	4.5819	0.0245	0.0478	10.2142	10.4762	10.4840	18.9690	13.0234	15.5526	2.0871	1.3723	1.1880	0.5468	1.8993	1.0259	1.3805	1.95	0.87	13.1199	3.54	1.44	1.3532	0.57	0.23
34.913194	26.827778	6.875	   NA	1.9401	0.3434	4.6853	0.0245	0.0478	10.3347	10.6739	10.7088	19.3956	13.2390	15.7115	2.1471	1.4333	1.2505	0.5759	1.9545	1.0561	1.4082	2.00	0.89	13.3439	3.62	1.48	1.4029	0.58	0.24
35.038194	26.952778	7	   NA	1.9667	0.3527	4.7880	0.0246	0.0492	10.4525	10.8707	10.9336	19.8207	13.4505	15.8677	2.2102	1.4941	1.3134	0.6136	2.0075	1.0856	1.4362	2.04	0.91	13.5659	3.70	1.51	1.4541	0.59	0.24
35.163194	27.077778	7.125	   NA	1.9935	0.3613	4.8892	0.0245	0.0513	10.5694	11.0657	11.1538	20.2435	13.6563	16.0201	2.2745	1.5454	1.3686	0.6477	2.0501	1.1076	1.4640	2.08	0.93	13.7848	3.78	1.54	1.4990	0.60	0.25
35.288194	27.202778	7.25	   NA	2.0214	0.3708	4.9869	0.0251	0.0528	10.6833	11.2570	11.3678	20.6591	13.8580	16.1678	2.3371	1.5913	1.4216	0.6732	2.0904	1.1272	1.4914	2.12	0.95	13.9988	3.86	1.58	1.5401	0.61	0.25
35.413194	27.327778	7.375	   NA	2.0487	0.3812	5.0811	0.0258	0.0539	10.7929	11.4461	11.5809	21.0656	14.0563	16.3121	2.3997	1.6373	1.4738	0.6980	2.1313	1.1469	1.5181	2.16	0.97	14.2090	3.94	1.61	1.5812	0.63	0.26
35.538194	27.452778	7.5	   NA	2.0752	0.3923	5.1719	0.0268	0.0548	10.8971	11.6312	11.7881	21.4635	14.2529	16.4547	2.4613	1.6837	1.5266	0.7221	2.1724	1.1665	1.5442	2.20	0.98	14.4146	4.02	1.64	1.6221	0.64	0.26
35.663194	27.577778	7.625	   NA	2.1005	0.4059	5.2610	0.0278	0.0552	10.9998	11.8122	11.9901	21.8518	14.4470	16.5936	2.5235	1.7308	1.5854	0.7462	2.2112	1.1861	1.5701	2.23	1.00	14.6158	4.10	1.67	1.6639	0.65	0.27
35.788194	27.702778	7.75	   NA	2.1254	0.4200	5.3503	0.0278	0.0570	11.1061	11.9908	12.1914	22.2338	14.6371	16.7301	2.5928	1.7766	1.6443	0.7735	2.2493	1.2036	1.5961	2.27	1.01	14.8149	4.18	1.71	1.7067	0.67	0.27
35.913194	27.827778	7.875	   NA	2.1505	0.4313	5.4388	0.0274	0.0601	11.2105	12.1686	12.3863	22.6124	14.8228	16.8652	2.6627	1.8204	1.6974	0.8015	2.2859	1.2196	1.6216	2.30	1.03	15.0110	4.26	1.74	1.7479	0.68	0.28
36.038194	27.952778	8	   NA	2.1765	0.4421	5.5266	0.0279	0.0630	11.3096	12.3423	12.5742	22.9848	15.0033	16.9966	2.7266	1.8650	1.7511	0.8281	2.3230	1.2375	1.6472	2.34	1.05	15.2018	4.34	1.77	1.7885	0.69	0.28
36.163194	28.077778	8.125	   NA	2.2026	0.4539	5.6129	0.0286	0.0657	11.4068	12.5136	12.7590	23.3516	15.1812	17.1248	2.7905	1.9105	1.8073	0.8549	2.3604	1.2574	1.6727	2.38	1.06	15.3895	4.42	1.80	1.8302	0.71	0.29
36.288194	28.202778	8.25	   NA	2.2289	0.4657	5.6971	0.0293	0.0675	11.5005	12.6834	12.9411	23.7115	15.3582	17.2515	2.8554	1.9564	1.8644	0.8815	2.3974	1.2781	1.6977	2.41	1.08	15.5744	4.49	1.83	1.8722	0.72	0.29
36.413194	28.327778	8.375	   NA	2.2550	0.4787	5.7803	0.0304	0.0686	11.5919	12.8515	13.1203	24.0653	15.5345	17.3783	2.9212	2.0031	1.9216	0.9080	2.4341	1.2993	1.7226	2.44	1.09	15.7570	4.57	1.87	1.9145	0.73	0.30
36.538194	28.452778	8.5	   NA	2.2805	0.4923	5.8627	0.0317	0.0696	11.6826	13.0185	13.2974	24.4129	15.7101	17.5062	2.9883	2.0508	1.9788	0.9348	2.4716	1.3207	1.7474	2.48	1.11	15.9380	4.65	1.90	1.9575	0.75	0.30
36.663194	28.577778	8.625	   NA	2.3064	0.5065	5.9439	0.0335	0.0711	11.7727	13.1848	13.4730	24.7553	15.8859	17.6350	3.0583	2.0988	2.0357	0.9615	2.5099	1.3426	1.7723	2.51	1.12	16.1178	4.72	1.93	2.0011	0.76	0.31
36.788194	28.702778	8.75	   NA	2.3332	0.5214	6.0238	0.0348	0.0724	11.8609	13.3495	13.6462	25.0890	16.0546	17.7634	3.1684	2.1466	2.0917	1.0092	2.5475	1.3645	1.7971	2.54	1.14	16.2939	4.79	1.96	2.0546	0.78	0.32
36.913194	28.827778	8.875	   NA	2.3597	0.5355	6.1027	0.0345	0.0737	11.9456	13.5098	13.8130	25.4138	16.2230	17.8896	3.4047	2.1925	2.1444	1.1022	2.5834	1.3852	1.8212	2.57	1.15	16.4658	4.87	1.99	2.1354	0.83	0.34
37.038194	28.952778	9	   NA	2.3859	0.5494	6.1815	0.0341	0.0750	12.0303	13.6690	13.9786	25.7387	16.3915	18.0156	3.6012	2.2373	2.1962	1.1820	2.6188	1.4055	1.8452	2.61	1.17	16.6373	4.94	2.02	2.2068	0.87	0.36
37.163194	29.077778	9.125	   NA	2.4110	0.5635	6.2591	0.0340	0.0764	12.1126	13.8222	14.1394	26.0540	16.5487	18.1383	3.6684	2.2808	2.2464	1.2157	2.6541	1.4262	1.8688	2.64	1.18	16.8025	5.01	2.04	2.2486	0.89	0.36
37.288194	29.202778	9.25	   NA	2.4356	0.5787	6.3349	0.0350	0.0776	12.1903	13.9729	14.2982	26.3549	16.7056	18.2585	3.7340	2.3238	2.2960	1.2401	2.6902	1.4483	1.8924	2.67	1.19	16.9634	5.07	2.07	2.2887	0.90	0.37
37.413194	29.327778	9.375	   NA	2.4605	0.5945	6.4101	0.0366	0.0790	12.2668	14.1227	14.4551	26.6541	16.8590	18.3780	3.7993	2.3662	2.3441	1.2640	2.7270	1.4705	1.9161	2.70	1.21	17.1226	5.14	2.10	2.3285	0.92	0.37
37.538194	29.452778	9.5	   NA	2.4847	0.6108	6.4840	0.0381	0.0801	12.3421	14.2702	14.6109	26.9563	17.0102	18.4971	3.8635	2.4074	2.3907	1.2869	2.7643	1.4931	1.9395	2.73	1.22	17.2811	5.21	2.13	2.3677	0.93	0.38
37.663194	29.577778	9.625	   NA	2.5072	0.6285	6.5565	0.0392	0.0803	12.4178	14.4150	14.7657	27.2562	17.1592	18.6147	3.9280	2.4590	2.4373	1.3102	2.8056	1.5280	1.9623	2.76	1.23	17.4381	5.28	2.16	2.4113	0.94	0.39
37.788194	29.702778	9.75	   NA	2.5288	0.6440	6.6284	0.0402	0.0807	12.4951	14.5609	14.9153	27.5513	17.3029	18.7298	3.9966	2.5134	2.4796	1.3366	2.8450	1.5654	1.9844	2.79	1.25	17.5925	5.35	2.18	2.4561	0.96	0.39
37.913194	29.827778	9.875	   NA	2.5503	0.6576	6.6999	0.0413	0.0813	12.5688	14.7015	15.0610	27.8391	17.4402	18.8439	4.0636	2.5533	2.5165	1.3610	2.8786	1.5892	2.0061	2.82	1.26	17.7424	5.41	2.21	2.4937	0.97	0.40
38.038194	29.952778	10	   NA	2.5717	0.6734	6.7711	0.0422	0.0827	12.6368	14.8318	15.2057	28.1114	17.5740	18.9567	4.1240	2.5877	2.5525	1.3815	2.9128	1.6099	2.0282	2.84	1.27	17.8861	5.47	2.24	2.5281	0.99	0.40
38.163194	30.077778	10.125	   NA	2.5926	0.6894	6.8423	0.0429	0.0841	12.7025	14.9569	15.3464	28.3713	17.7026	19.0674	4.1812	2.6221	2.5861	1.4015	2.9483	1.6323	2.0503	2.87	1.28	18.0245	5.53	2.26	2.5619	1.00	0.41
38.288194	30.202778	10.25	   NA	2.6125	0.7067	6.9135	0.0437	0.0857	12.7670	15.0775	15.4846	28.6246	17.8266	19.1763	4.2366	2.6553	2.6170	1.4209	2.9850	1.6551	2.0724	2.90	1.30	18.1594	5.59	2.28	2.5950	1.01	0.41
38.413194	30.327778	10.375	   NA	2.6322	0.7244	6.9837	0.0448	0.0874	12.8311	15.1938	15.6208	28.8749	17.9470	19.2839	4.2905	2.6872	2.6460	1.4401	3.0219	1.6780	2.0945	2.93	1.31	18.2919	5.65	2.31	2.6273	1.02	0.42
38.538194	30.452778	10.5	   NA	2.6518	0.7408	7.0494	0.0460	0.0890	12.8936	15.3072	15.7541	29.1207	18.0648	19.3909	4.3439	2.7177	2.6735	1.4576	3.0603	1.7007	2.1154	2.95	1.32	18.4219	5.71	2.33	2.6589	1.04	0.42
38.663194	30.577778	10.625	   NA	2.6704	0.7569	7.1121	0.0477	0.0907	12.9548	15.4171	15.8878	29.3629	18.1793	19.4967	4.3953	2.7498	2.7020	1.4730	3.0993	1.7249	2.1356	2.98	1.33	18.5498	5.76	2.35	2.6907	1.05	0.43
38.788194	30.702778	10.75	   NA	2.6885	0.7731	7.1774	0.0495	0.0926	13.0201	15.5218	16.0166	29.6006	18.2886	19.5993	4.4455	2.7822	2.7285	1.4902	3.1380	1.7488	2.1562	3.00	1.34	18.6745	5.82	2.38	2.7222	1.06	0.43
38.913194	30.827778	10.875	   NA	2.7066	0.7891	7.2398	0.0512	0.0948	13.0888	15.6222	16.1424	29.8194	18.3955	19.7000	4.4942	2.8139	2.7535	1.5095	3.1767	1.7721	2.1763	3.03	1.35	18.7947	5.87	2.40	2.7533	1.07	0.44
39.038194	30.952778	11	   NA	2.7246	0.8050	7.2994	0.0531	0.0976	13.1512	15.7185	16.2598	30.0228	18.4981	19.7980	4.5408	2.8402	2.7735	1.5256	3.2154	1.7923	2.1959	3.05	1.36	18.9081	5.91	2.41	2.7813	1.08	0.44
39.163194	31.077778	11.125	   NA	2.7421	0.8206	7.3580	0.0549	0.1005	13.2103	15.8089	16.3738	30.2120	18.5960	19.8923	4.5856	2.8664	2.7931	1.5400	3.2523	1.8127	2.2152	3.07	1.37	19.0156	5.95	2.43	2.8083	1.09	0.45
39.288194	31.202778	11.25	   NA	2.7595	0.8362	7.4162	0.0566	0.1035	13.2683	15.8948	16.4838	30.3856	18.6903	19.9847	4.6283	2.8922	2.8116	1.5541	3.2883	1.8331	2.2344	3.10	1.39	19.1179	5.99	2.45	2.8346	1.10	0.45
39.413194	31.327778	11.375	   NA	2.7769	0.8520	7.4740	0.0582	0.1065	13.3262	15.9769	16.5906	30.5444	18.7828	20.0763	4.6692	2.9175	2.8287	1.5677	3.3248	1.8537	2.2535	3.12	1.40	19.2162	6.02	2.46	2.8603	1.11	0.45
39.538194	31.452778	11.5	   NA	2.7942	0.8674	7.5308	0.0597	0.1092	13.3839	16.0546	16.6943	30.6893	18.8733	20.1670	4.7088	2.9422	2.8449	1.5804	3.3608	1.8742	2.2723	3.14	1.40	19.3104	6.05	2.47	2.8852	1.12	0.46
39.663194	31.577778	11.625	   NA	2.8107	0.8822	7.5865	0.0612	0.1116	13.4413	16.1289	16.7924	30.8209	18.9614	20.2567	4.7473	2.9667	2.8607	1.5924	3.3957	1.8950	2.2904	3.16	1.41	19.4003	6.07	2.48	2.9096	1.13	0.46
39.788194	31.702778	11.75	   NA	2.8273	0.8966	7.6410	0.0627	0.1139	13.4984	16.2007	16.8888	30.9430	19.0461	20.3434	4.7851	2.9911	2.8758	1.6045	3.4293	1.9155	2.3083	3.18	1.42	19.4867	6.09	2.49	2.9335	1.14	0.46
